Trial	Stimulus	StimulusID	StartPosXYZ	EndPosXYZ	StartRotXYZ	EndRotXYZ
1	1	StretchableCube-Blue	-0.0483529,0.9663842,0.3199436	0.163572,0.8786114,0.3422787	-0.3847506,0.7189692,-0.4855233	-0.3847506,0.7189692,-0.4855233
1	2	StretchableCube-Yellow	-0.08005863,1.010419,0.261999	-0.0398674,0.8189786,0.3565457	-0.3113086,0.8657811,-0.3534145	-0.3113086,0.8657811,-0.3534145
1	3	StretchableCube-Red	0.05067484,0.9750385,0.287896	-0.02958328,1.022995,0.3220696	0.5819448,-0.4944859,0.4038562	0.5819448,-0.4944859,0.4038562
